,return
2020-07-30,-0.0011837294703903355
2020-07-31,0.0006527835351014817
2020-08-03,0.001051005893244643
2020-08-04,0.004851388050046359
2020-08-05,8.751248750971086e-05
2020-08-06,0.0031795974148004073
2020-08-07,-0.004253535789746994
2020-08-10,-0.0003833766308705387
2020-08-11,-0.006958402865074644
2020-08-12,0.0019084452596142697
2020-08-13,-0.003936407108069417
2020-08-14,-0.0021373555494141913
2020-08-17,0.005030660636446638
2020-08-18,0.003187707075062723
2020-08-19,-0.0047129982388579815
2020-08-20,0.0026616226901282434
2020-08-21,0.0008665198706252592
2020-08-24,0.002122328454287268
2020-08-25,-0.0004762792993712264
2020-08-26,0.0008819084695210581
2020-08-27,-0.005311296889494398
2020-08-28,0.0028847428843062103
2020-08-31,0.0018045900039435276
2020-09-01,0.003923053270759254
2020-09-02,0.0031157055574101756
2020-09-03,-0.005562354718854228
2020-09-04,-0.007846625492042441
2020-09-08,-0.005217562257103873
2020-09-09,0.0037919121522341946
2020-09-10,-0.0023553378010711438
2020-09-11,0.0010602898909696287
2020-09-14,0.003753842292122515
2020-09-15,0.0020287062454141993
2020-09-16,0.0015506458698433183
2020-09-17,0.00021451304483035064
2020-09-18,-0.002839757073893365
2020-09-21,-0.005920091458765124
2020-09-22,0.0002658117054479494
2020-09-23,-0.0061824838858106496
2020-09-24,0.0017336619200149822
2020-09-25,0.0017035300808124904
2020-09-28,0.00415237961983337
2020-09-29,-0.0013828464119876505
2020-09-30,-0.00011499845428794564
2020-10-01,0.00015498085481794102
2020-10-02,-0.002663109350051344
2020-10-05,0.00021142402268066246
2020-10-06,5.138305496442386e-05
2020-10-07,0.0008218917731420472
2020-10-08,0.005067480623315757
2020-10-09,0.001493215809579097
2020-10-12,0.001919509474708027
2020-10-13,9.695214125849869e-05
2020-10-14,-0.0001975335231150052
2020-10-15,-0.000788000779453494
2020-10-16,-0.0013186040398862086
2020-10-19,-0.0035368795603577126
2020-10-20,1.9307122949683078e-05
2020-10-21,-0.0024092592949665637
2020-10-22,-0.0021866546263102082
2020-10-23,0.0018183722983161452
2020-10-26,-0.002309300115459912
2020-10-27,0.002201505525017998
2020-10-28,-0.008859875654041274
2020-10-29,-0.003008221068176056
2020-10-30,-0.004980868116319483
2020-11-02,0.006469897642097823
2020-11-03,0.0024817884777702088
2020-11-04,0.011214134643268939
2020-11-05,0.004590847029625851
2020-11-06,-0.0048139942407560655
2020-11-09,-0.0010758546432452758
2020-11-10,0.0013305208675187864
2020-11-11,0.0026356446966595646
2020-11-12,0.0019358668492682432
2020-11-13,0.002479551231972725
2020-11-16,0.0029086169570341795
2020-11-17,0.0016280597087208173
2020-11-18,-0.0005969154786633431
2020-11-19,0.0032360773038452254
2020-11-20,0.0025054045121428456
2020-11-23,0.00010846978691374525
2020-11-24,0.0022712982986517775
2020-11-25,0.0011275102554293712
2020-11-27,0.003195658599447527
2020-11-30,-0.002736274784755641
2020-12-01,-0.0024195894156978505
2020-12-02,-0.0015114346259578466
2020-12-03,0.003956286966249338
2020-12-04,-0.0017149977685151294
2020-12-07,0.002072269674353094
2020-12-08,0.0015881352941884447
2020-12-09,-0.002659113143625878
2020-12-10,0.005244881428463886
2020-12-11,-0.00016705111252393178
2020-12-14,-0.0010616878606267792
2020-12-15,0.003485555601927523
2020-12-16,0.0004246516761113508
2020-12-17,0.0023352437335554415
2020-12-18,-0.0018930679288447156
2020-12-21,-0.002224287490811262
2020-12-22,0.000615417534249302
2020-12-23,0.0005843219490803276
2020-12-24,0.0013379450844470914
2020-12-28,0.00048758625270786486
2020-12-29,-0.00027655152576245244
2020-12-30,-0.0008397763421633825
2020-12-31,0.001746400320333445
2021-01-04,-0.003130322842062019
2021-01-05,0.0027550562442063197
2021-01-06,-0.005444485992237162
2021-01-07,-0.00030824223987252876
2021-01-08,0.0009987944001743946
2021-01-11,-0.004699155032244336
2021-01-12,0.003702636997312266
2021-01-13,0.004137065228059178
2021-01-14,-0.000579231163189033
2021-01-15,-0.0010721350800859627
2021-01-19,0.0031865717131271294
2021-01-20,0.0032612524314142525
2021-01-21,-0.001346926382023137
2021-01-22,-0.0021977858489040433
2021-01-25,0.005642945784716829
2021-01-26,-0.0005997443468494399
2021-01-27,-0.004710973407876551
2021-01-28,-0.00011798430442065119
2021-01-29,-0.00461208725384511
2021-02-01,0.0057630127253434985
2021-02-02,0.0015831163601170923
2021-02-03,-0.0017401187147988474
2021-02-04,0.0011822057975725904
2021-02-05,-0.00014648473792409304
2021-02-08,0.004486115939287126
2021-02-09,0.001553571112754986
2021-02-10,0.0016411102104853005
2021-02-11,-0.0009584709588259842
2021-02-12,-0.0014518734744364873
2021-02-16,-0.004074604088396899
2021-02-17,0.002321560175643465
2021-02-18,-0.004136582555962483
2021-02-19,-0.003917030055392442
2021-02-22,-0.0006992274140604697
2021-02-23,0.000706687915376923
2021-02-24,0.0013668160707012923
2021-02-25,-0.013367344740074824
2021-02-26,0.006161487311077773
2021-03-01,-0.0013736566440358954
2021-03-02,-0.0006566842068832207
2021-03-03,-0.004337580385241692
2021-03-04,-0.004789805037753702
2021-03-05,0.005598289454501055
2021-03-08,-0.007740629406035935
2021-03-09,0.008297870934808814
2021-03-10,0.0036611775485120976
2021-03-11,0.0037485633375340913
2021-03-12,-0.008039035851837895
2021-03-15,0.0031969233791152274
2021-03-16,-0.000864547330474523
2021-03-17,-0.0011454817130287555
2021-03-18,-0.013208270863478271
2021-03-19,0.004117394159465857
2021-03-22,0.005049915507422838
2021-03-23,-0.0026201973316973045
2021-03-24,0.0032976661728685752
2021-03-25,-0.004204448446024516
2021-03-26,0.005245058244102485
2021-03-29,-0.003337178613208509
2021-03-30,-0.0009419802617458379
2021-03-31,0.00018730141444152045
2021-04-01,0.007253921860491393
2021-04-05,-0.002418130982454342
2021-04-06,0.002917588846343507
2021-04-07,-0.002241061145721617
2021-04-08,0.004345105643079896
2021-04-09,-0.001994491452003646
2021-04-12,0.00014340871496230294
2021-04-13,0.005191484903593106
2021-04-14,0.0007952039845122941
2021-04-15,0.008173753539296417
2021-04-16,-0.0023642833496759948
2021-04-19,-0.001529316295618068
2021-04-20,0.0001248516281109564
2021-04-21,0.0024690764083244547
2021-04-22,0.000947628555977765
2021-04-23,0.0024513223308523487
2021-04-26,0.0010118091412945208
2021-04-27,-0.0014153511744740205
2021-04-28,0.00131688435645639
2021-04-29,-6.313240036506925e-07
2021-04-30,-0.0013089864671457715
2021-05-03,0.0008792677316583465
2021-05-04,0.0005335721106412328
2021-05-05,0.0020754184356387394
2021-05-06,0.0016877576948446144
2021-05-07,0.0027276911266493568
2021-05-10,-0.0046334385804569795
2021-05-11,-0.002811387640712903
2021-05-12,-0.007385382097809377
2021-05-13,8.548742137338516e-05
2021-05-14,0.006939634240627739
2021-05-17,0.0010673700450493434
2021-05-18,-0.0014944747259113603
2021-05-19,-0.0053841191359764035
2021-05-20,0.003819302657663114
2021-05-21,0.0018868401537940297
2021-05-24,0.0041892005417628955
2021-05-25,0.0027126536664097895
2021-05-26,0.00029088727765957636
2021-05-27,0.00014337949547441032
2021-05-28,0.0007608368623225602
2021-06-01,0.0023860251123274034
2021-06-02,0.0013740057162893123
2021-06-03,-0.0043447029642051
2021-06-04,0.007097636058078565
2021-06-07,-0.00016464845810606625
2021-06-08,0.0031675775200800792
2021-06-09,0.0011146104353450573
2021-06-10,0.0041464497393819254
2021-06-11,-0.0012848495772279339
2021-06-14,-0.0016954119614018227
2021-06-15,-0.0014120001803979057
2021-06-16,-0.00524916849129708
2021-06-17,0.0019784593925029656
2021-06-18,0.0015526205495259913
2021-06-21,0.00020468401244932424
2021-06-22,0.002313885122490122
2021-06-23,-0.000131665308345666
2021-06-24,0.0005330905714151545
2021-06-25,-0.000879224931249741
2021-06-28,0.002521359073289114
2021-06-29,0.0007171408020460906
2021-06-30,0.0008150453539834098
2021-07-01,-0.0008126738143346911
2021-07-02,0.0036866334184542642
2021-07-06,0.0003102371324598032
2021-07-07,0.0008003238378101812
2021-07-08,-0.0007473820212991314
2021-07-09,0.0016064376807618805
2021-07-12,0.00154643430605847
2021-07-13,-0.0025727807941841206
2021-07-14,0.0026194459959459943
2021-07-15,0.001621800296397985
2021-07-16,-0.0014958591873031465
2021-07-19,-0.0026786676765027237
2021-07-20,0.002740692400392818
2021-07-21,0.00028557177819816116
2021-07-22,0.0030992081716866597
2021-07-23,0.0018734628438932203
2021-07-26,0.0005791850034766193
2021-07-27,0.0008327201814849271
2021-07-28,0.002647240369184755
2021-07-29,0.0006726116641653475
2021-07-30,-2.169955694292995e-05
2021-08-02,-0.0015615827016859597
2021-08-03,0.0008370316829036633
2021-08-04,-0.0019344251393500146
2021-08-05,0.0005706552438141577
2021-08-06,-0.00562170425001863
2021-08-09,-0.0037636108838297183
2021-08-10,0.0001570495085296828
2021-08-11,0.002435170650751931
2021-08-12,-0.00046129726161173206
2021-08-13,0.0038319971014598433
2021-08-16,-0.00019273969095936106
2021-08-17,-0.0033895127174228216
2021-08-18,-0.0020603813296930615
2021-08-19,-0.000433236623369631
2021-08-20,-0.0015984479460830247
2021-08-23,0.005038166027262403
2021-08-24,0.001482613991899024
2021-08-25,-0.0006759845347334653
2021-08-26,-0.0012391202540675422
2021-08-27,0.007461424117733942
2021-08-30,0.0019558934023426898
2021-08-31,-0.0020928648763252444
2021-09-01,0.00034729615972208525
2021-09-02,0.0026366032725407924
2021-09-03,-0.0013652393022029847
2021-09-07,-0.00508341905305244
2021-09-08,0.0026168379575353794
2021-09-09,0.001507714900703476
2021-09-10,-0.003154173888146398
2021-09-13,0.0028413509323548564
2021-09-14,0.0011752662157662776
2021-09-15,0.0015730688467377474
2021-09-16,-0.0024173302656746174
2021-09-17,-0.003989826477741451
2021-09-20,-0.0017123688537555495
2021-09-21,0.0004150094098251711
2021-09-22,0.003950803722074671
2021-09-23,-0.0027109188763726334
2021-09-24,-0.003826836417612848
2021-09-27,-0.0002909486424399123
2021-09-28,-0.00834101976316149
2021-09-29,8.222808540434431e-05
2021-09-30,-0.0013065040682008135
2021-10-01,0.00580499500804752
2021-10-04,-0.0013804935102766794
2021-10-05,0.00039601137970841915
2021-10-06,-0.00017412793150006507
2021-10-07,0.0003176208344551996
2021-10-08,-0.001967615154629013
2021-10-11,-0.0007770311461833297
2021-10-12,0.0047910814891049935
2021-10-13,0.005471919861095454
2021-10-14,0.005414528315432881
2021-10-15,-2.5709229267820502e-05
2021-10-18,-0.0007928688046124463
2021-10-19,-0.0011924835838163373
2021-10-20,0.002303929211511347
2021-10-21,-0.001580654809853651
2021-10-22,0.003349231777157965
2021-10-25,0.0016681227062996283
2021-10-26,0.002729136579561112
2021-10-27,0.0009835569245051326
2021-10-28,-0.00038704765037273517
2021-10-29,-0.002077830962012966
2021-11-01,-0.0006001238148181065
2021-11-02,0.0021376920596955025
2021-11-03,-0.0031232236389099124
2021-11-04,0.003134329878903679
2021-11-05,0.0061105513676701405
2021-11-08,0.0007121980443711511
2021-11-09,0.004350754361456488
2021-11-10,-0.00792020021305318
2021-11-11,0.0010875860517028187
2021-11-12,-0.00040950858652737826
2021-11-15,-0.00166520363526178
2021-11-16,-0.0016582432135025138
2021-11-17,0.0011556120778506238
2021-11-18,0.0007240785177686572
2021-11-19,-0.0012742583056973827
2021-11-22,-0.006481819112733143
2021-11-23,-0.0015418354713689943
2021-11-24,0.003948990047583045
2021-11-26,-0.005922166632600719
2021-11-29,0.00043484560501253855
2021-11-30,-0.003439115814978768
2021-12-01,-0.00464436507573441
2021-12-02,0.0056606093109179655
2021-12-03,0.0025700113570882232
2021-12-06,9.300929788779453e-05
2021-12-07,0.005575137625815222
2021-12-08,-0.001003476366591957
2021-12-09,-0.0045147712871996815
2021-12-10,0.0017063425472031827
2021-12-13,0.0009705227095969735
2021-12-14,-0.00493432411644207
2021-12-15,0.0028507717831418207
2021-12-16,-0.0016796110858620088
2021-12-17,-0.0004916010619018744
2021-12-20,-0.004365516988578684
2021-12-21,0.006008280471700948
2021-12-22,0.005017292106292121
2021-12-23,-0.0005228200670686356
2021-12-27,0.005330101387384879
2021-12-28,-0.0014016117817631508
2021-12-29,-0.0015520915571310854
2021-12-30,0.0025153223978988232
2021-12-31,0.00010739042314825275
2022-01-03,-0.006531248859024847
2022-01-04,-0.00022779529234602568
2022-01-05,-0.00969238355995889
2022-01-06,0.000573904844180018
2022-01-07,-0.002862712371618353
2022-01-10,-0.0010388756770472979
2022-01-11,0.007192898552068809
2022-01-12,-0.00010312406834293462
2022-01-13,-0.0020673196252658007
2022-01-14,-0.0037897425688786833
2022-01-18,-0.007919540048711841
2022-01-19,-0.00032758547094692927
2022-01-20,-0.002160743543409272
2022-01-21,0.00160790437675549
2022-01-24,-0.0019072479700682002
2022-01-25,-0.001802174937524203
2022-01-26,-0.006761018962512386
2022-01-27,0.001382303285389117
2022-01-28,0.00538633267557909
2022-01-31,0.0059880317508123285
2022-02-01,-0.002026864981507889
2022-02-02,0.0030519010698355576
2022-02-03,-0.007034591715191732
2022-02-04,-0.0044697588939185216
2022-02-07,0.0007907105159271699
2022-02-08,-0.0017479922597249966
2022-02-09,0.00719049547284789
2022-02-10,-0.011092427152631885
2022-02-11,0.0029877900414136734
2022-02-14,-0.004947137481523549
2022-02-15,-0.0008707355752200593
2022-02-16,0.0019121949154354185
2022-02-17,-0.0017479058506431498
2022-02-18,0.0009649188514470286
2022-02-22,1.1309652205550996e-05
2022-02-23,-0.005955724137865223
2022-02-24,0.003943801485746476
2022-02-25,0.005451559369147032
2022-02-28,0.007389638957740873
2022-03-01,0.0035323504289158747
2022-03-02,-0.0012956812839844825
2022-03-03,0.0011260733490637996
2022-03-04,0.006330211334410302
2022-03-07,-0.006409313331026805
2022-03-08,0.00039519000028047753
2022-03-09,-0.005763183543647932
2022-03-10,-0.007134966232266195
2022-03-11,0.0003199330321403172
2022-03-14,-0.012921377011831752
2022-03-15,-0.000677907120261099
2022-03-16,0.007274186409361913
2022-03-17,0.012512949985499353
2022-03-18,0.003251107329690912
2022-03-21,-0.005235074317035718
2022-03-22,-0.000795194345285175
2022-03-23,0.005262446600993188
2022-03-24,-0.000763541250099604
2022-03-25,-0.0029583674339206953
2022-03-28,-0.0015301158688991747
2022-03-29,0.007607942654232211
2022-03-30,0.0027975030256150437
2022-03-31,-0.006183615196025865
2022-04-01,0.0010595750715793608
2022-04-04,0.0028175608662300605
2022-04-05,-0.011225227604715386
2022-04-06,-0.004486204338492073
2022-04-07,-0.0021634734307405873
2022-04-08,-0.0011214521408304543
2022-04-11,-0.008185402719053785
2022-04-12,0.0024467870350761475
2022-04-13,0.00534613917400025
2022-04-14,-0.005248654842452593
2022-04-18,-0.0020542118858191383
2022-04-19,-0.002520682358951115
2022-04-20,0.007626120269373898
2022-04-21,-0.005310745579458572
2022-04-22,-0.009717153417713273
2022-04-25,0.0018392984382079925
2022-04-26,-0.002659887757503974
2022-04-27,-0.0033445810826312544
2022-04-28,0.007632294657853346
2022-04-29,-0.013607006711814328
2022-05-02,-0.009405920709169117
2022-05-03,0.003048574368478753
2022-05-04,0.01235902860394147
2022-05-05,-0.01678135389474844
2022-05-06,-0.006790390428469961
2022-05-09,-0.013334184401058786
2022-05-10,-0.0012149089984147044
2022-05-11,0.00581894228890935
2022-05-12,-0.0004177298615463797
2022-05-13,0.006109912514922761
2022-05-16,0.0010899136062606867
2022-05-17,8.291245793768764e-05
2022-05-18,-0.004899074445052676
2022-05-19,0.0015112008022873176
2022-05-20,0.0034638468077070545
2022-05-23,0.0004468664367120012
2022-05-24,0.004959992609345127
2022-05-25,0.0049858743859466925
2022-05-26,0.004113208834544986
2022-05-27,0.008565721869160891
2022-05-31,-0.007675695819188432
2022-06-01,-0.007026836891611917
2022-06-02,0.008310646319040292
2022-06-03,-0.002447404946526257
2022-06-06,-0.004148575833614796
2022-06-07,0.005769705240465104
2022-06-08,-0.004726433124120263
2022-06-09,-0.007637070715058534
2022-06-10,-0.01077000917816438
2022-06-13,-0.024718965061169364
2022-06-14,-0.0075429225131740585
2022-06-15,0.012991392969889408
2022-06-16,-0.005826957121998886
2022-06-17,-0.0017313629323707845
2022-06-21,-0.0008823255917081808
2022-06-22,0.003925651181710321
2022-06-23,0.003516332995370087
2022-06-24,0.005201416978791359
2022-06-27,-0.004293171304962648
2022-06-28,-0.0029351725484624584
2022-06-29,0.0004330991424818046
2022-06-30,-0.0031605909431803485
2022-07-01,0.008390748315766555
2022-07-05,-0.00843568747444159
2022-07-06,-0.006525816955190071
2022-07-07,0.005312248967536699
2022-07-08,-0.0005288862101851359
2022-07-11,9.739301446361496e-05
2022-07-12,-0.004921010862155653
2022-07-13,0.0028116112521562615
2022-07-14,-0.0048953089427485885
2022-07-15,0.007982316331397663
2022-07-18,-0.0012523574469535423
2022-07-19,0.005801883287104896
2022-07-20,0.0002923907512306513
2022-07-21,0.006395106845935857
2022-07-22,0.0037566144195837594
2022-07-25,-0.0014146420087451019
2022-07-26,-0.0013018728193604542
2022-07-27,0.00867645769366462
2022-07-28,0.009472910374764991
2022-07-29,0.0032734639441045275
2022-08-01,-0.0023126194922932952
2022-08-02,-0.010121009993699151
2022-08-03,0.006382642655841634
2022-08-04,0.0002698308537395979
2022-08-05,-0.008876505405888762
2022-08-08,0.007032640358460618
2022-08-09,-0.0016753770227109918
2022-08-10,0.00640107960047602
2022-08-11,-0.0027893798792387806
2022-08-12,0.007175732056186396
2022-08-15,-0.0013887182604847804
2022-08-16,-0.0018002091923534009
2022-08-17,-0.00546647041795894
2022-08-18,0.003090872688027993
2022-08-19,-0.008350743799659877
2022-08-22,-0.005751397249887508
2022-08-23,0.0005986896196547864
2022-08-24,0.000659329280435226
2022-08-25,0.006374841446446813
2022-08-26,-0.006645645325591264
2022-08-29,-0.0030474902159707724
2022-08-30,-0.005654134593060519
2022-08-31,-0.008653514513420316
2022-09-01,-0.010600082198815754
2022-09-02,-0.0003481731467598636
2022-09-06,-0.008823815157580862
2022-09-07,0.007615619017660405
2022-09-08,-0.0018443114374869902
2022-09-09,0.008014960811364626
2022-09-12,0.0025999263516866085
2022-09-13,-0.01192933736842449
2022-09-14,0.002068227214532305
2022-09-15,-0.008882250537635784
2022-09-16,-0.0038201554994881258
2022-09-19,0.00029926913909737187
2022-09-20,-0.007416795644414257
2022-09-21,-0.0016857115989614045
2022-09-22,-0.010215627257713803
2022-09-23,-0.01068145824484022
2022-09-26,-0.015449654849026996
2022-09-27,-0.00711799828601089
2022-09-28,0.01984868993446065
2022-09-29,-0.011616588962100518
2022-09-30,-0.0056714634723975844
2022-10-03,0.01529752355955914
2022-10-04,0.011814600480312727
2022-10-05,-0.003596033124828792
2022-10-06,-0.004982503736590838
2022-10-07,-0.008203361414433633
2022-10-10,-0.008516756823969613
2022-10-11,-0.0013169610780811246
2022-10-12,-3.13020077576513e-05
2022-10-13,0.004663850454909658
2022-10-14,-0.010116204433714183
2022-10-17,0.0069674186592052715
2022-10-18,0.002352298061195989
2022-10-19,-0.009598676239261758
2022-10-20,-0.0046420327534608
2022-10-21,0.004549954063388316
2022-10-24,-0.0018137469840951784
2022-10-25,0.01335786928016813
2022-10-26,0.005266914662419163
2022-10-27,0.002722555794123316
2022-10-28,0.0019398025415737071
2022-10-31,-0.0043332365048162754
2022-11-01,0.004048563516123903
2022-11-02,-0.006821989091193978
2022-11-03,-0.005187289702852775
2022-11-04,0.00856991858298178
2022-11-07,-0.0013683224201161345
2022-11-08,0.0022326098459283317
2022-11-09,-0.006974008054989106
2022-11-10,0.02971713641800903
2022-11-11,0.005042408018849208
2022-11-14,-0.007715672262001778
2022-11-15,0.010288636612001755
2022-11-16,0.0011504446375612794
2022-11-17,-0.007180866965572314
2022-11-18,-0.0016774870844993035
2022-11-21,0.000575037211444818
2022-11-22,0.007544967885281886
2022-11-23,0.00471434474771709
2022-11-25,-0.0008405091819465247
2022-11-28,-0.00641014208820948
2022-11-29,0.0004384715285674237
2022-11-30,0.015345582526355057
2022-12-01,0.007564889814203237
2022-12-02,0.002539359189945448
2022-12-05,-0.01296469455260929
2022-12-06,-0.0021324236936734672
2022-12-07,0.005931255763604993
2022-12-08,0.00010557595163977133
2022-12-09,-0.007248855366137735
2022-12-12,0.003942815596163446
2022-12-13,0.007119444435643459
2022-12-14,0.0008818264781351873
2022-12-15,-0.008088491881960997
2022-12-16,-0.008631092044662433
2022-12-19,-0.0072432454520680745
2022-12-20,-0.003767561361084375
2022-12-21,0.007439871006114209
2022-12-22,-0.006139746436876882
2022-12-23,0.00043959267867620393
2022-12-27,-0.004254486066890816
2022-12-28,-0.006671508974349755
2022-12-29,0.0038689674791163474
2022-12-30,-0.0037034332313885705
2023-01-03,0.0013734863341767082
2023-01-04,0.005661678217344297
2023-01-05,-0.004426819365724545
2023-01-06,0.013989872446349945
2023-01-09,0.003829416919866574
2023-01-10,-0.002737319952327966
2023-01-11,0.010811813816153369
2023-01-12,0.009468890699254983
2023-01-13,-0.001755984891133462
2023-01-17,-0.001142943890293025
2023-01-18,0.003142593962218297
2023-01-19,-0.0001171197019494666
2023-01-20,-0.00014274811532010497
2023-01-23,0.00040440455055809133
2023-01-24,0.0036724990400745093
2023-01-25,0.0010913777343862657
2023-01-26,0.0019498402052574066
2023-01-27,-0.0016897944128748416
2023-01-30,-0.007337702671518208
2023-01-31,0.00790313595015392
2023-02-01,0.004129083915735084
2023-02-02,0.00300521904327924
2023-02-03,-0.013662317789593086
2023-02-06,-0.0045500666964638885
2023-02-07,0.0027622393160257174
2023-02-08,0.00022067433560206878
2023-02-09,-0.005564685858230579
2023-02-10,-0.001598054125910192
2023-02-13,0.003921657729849036
2023-02-14,-0.0016972831279978237
2023-02-15,-0.0032195720636378476
2023-02-16,-0.004044646345221765
2023-02-17,-0.0012315787613981662
2023-02-21,-0.010486907209657205
2023-02-22,-0.000908282667240631
2023-02-23,0.006485445413044153
2023-02-24,-0.007962094491135841
2023-02-27,0.0025246017896471337
2023-02-28,0.0006890606288753139
2023-03-01,-0.003972290442646167
2023-03-02,0.0005839984061516119
2023-03-03,0.012773376184478658
2023-03-06,-0.003764557196017986
2023-03-07,-0.008222774555347697
2023-03-08,-0.000888187728951909
2023-03-09,-0.0049254926527313
2023-03-10,0.006637236693414884
2023-03-13,0.001801363643975329
2023-03-14,-0.002629722435818254
2023-03-15,0.0014531712700072215
2023-03-16,-0.0013700190324227954
2023-03-17,0.00044620043912092127
2023-03-20,0.0007528338515192586
2023-03-21,0.0012542846202810796
2023-03-22,0.002088615670565259
2023-03-23,0.0007481788650133642
2023-03-24,0.0023160685737724936
2023-03-27,-0.004422974198663241
2023-03-28,0.0014067116471095339
2023-03-29,0.003808446302602106
2023-03-30,0.004000543971946674
2023-03-31,0.008838049480515501
2023-04-03,0.0031844265903317377
2023-04-04,0.0011164101567157666
2023-04-05,0.0021786486508805166
2023-04-06,0.0011543959663513528
2023-04-10,-0.0037641416461123055
2023-04-11,0.0021629832198594616
2023-04-12,7.44787566857284e-05
2023-04-13,0.00013384596835739953
2023-04-14,-0.003811158217939186
2023-04-17,-0.00196139966968933
2023-04-18,0.0013926939815526204
2023-04-19,-0.003401569424867533
2023-04-20,-0.00013051100693064262
2023-04-21,-0.000660509981746469
2023-04-24,0.0034921136208405914
2023-04-25,-0.001032929844973001
2023-04-26,-0.006106243001360338
2023-04-27,0.0018062061157133025
2023-04-28,0.006467909324478691
2023-05-01,-0.011813706638940762
2023-05-02,0.0007402544248173042
2023-05-03,-0.00015613736119846696
2023-05-04,-0.0008229488516681464
2023-05-05,0.005256865307612791
2023-05-08,-0.0037365192541806433
2023-05-09,-0.0013408794596185083
2023-05-10,0.004122106182594077
2023-05-11,-0.0014357197400507694
2023-05-12,-0.004503130692757264
2023-05-15,0.0004985551388461862
2023-05-16,-0.0067758702130066885
2023-05-17,0.0036136040973350145
2023-05-18,-0.0035279258067876487
2023-05-19,-0.0019753623009261903
2023-05-22,7.862795291234281e-05
2023-05-23,-0.0008831226561968851
2023-05-24,-0.0050386872917061835
2023-05-25,-0.0038066540942767535
2023-05-26,0.006790212664720333
2023-05-30,0.00018255023397485085
2023-05-31,-0.00012576722044704705
2023-06-01,0.004610362148317866
2023-06-02,0.0029318043211363325
2023-06-05,-0.0010664968723669815
2023-06-06,0.0023460052524681284
2023-06-07,-0.0035087653966011105
2023-06-08,0.004335342597786119
2023-06-09,-0.002426672135206174
2023-06-12,0.000367646415597447
2023-06-13,0.0012494103817387574
2023-06-14,0.002830064622326817
2023-06-15,0.008488825955069036
2023-06-16,-0.000154473477252465
2023-06-20,-0.0018683712602839296
2023-06-21,0.0013276475428479915
2023-06-22,-0.006742822624202166
2023-06-23,-0.002594801408405826
2023-06-26,0.002747427712025103
2023-06-27,-0.0011516214112949543
2023-06-28,0.0013896031807129794
2023-06-29,-0.0037439885886310026
2023-06-30,0.006964828260130175
2023-07-03,-0.0018747039553879683
2023-07-05,-0.0028823007548758276
2023-07-06,-0.006648297891611351
2023-07-07,0.00032036509142839597
2023-07-10,0.0027233475912942116
2023-07-11,0.006375520219127809
2023-07-12,0.007386795352104854
2023-07-13,0.007044539794584142
2023-07-14,-0.004305293013780914
2023-07-17,-0.00032048423204889464
2023-07-18,0.0030652916274692688
2023-07-19,0.0046113358267084945
2023-07-20,-0.003508923728921358
2023-07-21,0.001717468223391774
2023-07-24,0.003115942045564972
2023-07-25,-0.00035281850513979997
2023-07-26,0.0010174549978891451
2023-07-27,-0.009062938348609972
2023-07-28,0.004968582652943945
2023-07-31,0.0024267051219059345
2023-08-01,-0.007556857108081351
2023-08-02,-0.007926880757301035
2023-08-03,-0.004711414465629449
2023-08-04,0.004827883334236643
2023-08-07,0.0010552762724958134
2023-08-08,-0.00036367130195132856
2023-08-09,0.0010286846744867913
2023-08-10,-0.004886965723024215
2023-08-11,-0.002188260760652483
2023-08-14,-0.0016357929611033888
2023-08-15,-0.005790689868052693
2023-08-16,-0.005375277037888466
2023-08-17,-0.0015223218424013736
2023-08-18,0.0022163271515193155
2023-08-21,-0.003287209306506468
2023-08-22,0.001608754303664146
2023-08-23,0.01067624700975103
2023-08-24,-0.004756485955924231
2023-08-25,0.002950030740535965
2023-08-28,0.0025685273668726487
2023-08-29,0.0075031589706084974
2023-08-30,0.00028799146237282007
2023-08-31,-0.00011013900590628071
2023-09-01,-0.0026039102164646974
2023-09-05,-0.005199567345152639
2023-09-06,0.0005870583917107951
2023-09-07,0.0010462883789908188
2023-09-08,0.0011944305454543822
2023-09-11,0.0011016067850950757
2023-09-12,0.0002343985837780092
2023-09-13,-2.7350961922133297e-05
2023-09-14,0.003208648695399942
2023-09-15,-0.0034541530208892536
2023-09-18,0.00037388236814235614
2023-09-19,-0.0023891797231474035
2023-09-20,-0.0022631676764405737
2023-09-21,-0.011368676862823557
2023-09-22,0.0021273571881505996
2023-09-25,-0.005883989583648807
2023-09-26,-0.005227593857271028
2023-09-27,-0.001423097958104964
2023-09-28,0.002774253533903417
2023-09-29,-0.0026054262166618305
2023-10-02,-0.008835086662903915
2023-10-03,-0.009996273556740957
2023-10-04,0.0012535986698643063
2023-10-05,-0.0008226087859627687
2023-10-06,5.0877000083515396e-05
2023-10-09,0.010236942470715367
2023-10-10,0.0019150961616688146
2023-10-11,0.004852777938585237
2023-10-12,-0.008075146754732188
2023-10-13,0.006884393046953801
2023-10-16,-0.0012392911371050153
2023-10-17,-0.002816782668411255
2023-10-18,-0.005825674769355565
2023-10-19,-0.005134293740143992
2023-10-20,-0.0021951062500227903
2023-10-23,0.00022769812468458896
2023-10-24,0.0035874234996054665
2023-10-25,-0.007338462287187941
2023-10-26,0.0019285266759570495
2023-10-27,-0.0003805677372148461
2023-10-30,-0.0002823491731430113
2023-10-31,-0.0003326581907762685
2023-11-01,0.006545864856410476
