,return
2020-08-19,-0.006115510578495221
2020-08-20,0.0076865283343139626
2020-08-21,0.005261179111973443
2020-08-24,0.0004212833629026941
2020-08-25,-0.005706544214477952
2020-08-26,-0.0017859599118330008
2020-08-27,-0.014612355149267326
2020-08-28,0.0007141744353880546
2020-08-31,0.004426664582845791
2020-09-01,0.009488449922094222
2020-09-02,0.010444585803149137
2020-09-03,-0.013234857659429552
2020-09-04,-0.01231383815142741
2020-09-08,-0.00798867718356995
2020-09-09,0.0077853612212065906
2020-09-10,-0.004350870040325387
2020-09-11,0.0028456422600710764
2020-09-14,0.005754053203880548
2020-09-15,0.0018913506879094228
2020-09-16,-0.00285255644323646
2020-09-17,-0.000985570722127226
2020-09-18,-0.006103874323902724
2020-09-21,-0.0038350532200669184
2020-09-22,0.0017775630170933836
2020-09-23,-0.008007152583126185
2020-09-24,0.0022900743131627813
2020-09-25,0.005069879114073962
2020-09-28,0.005899221832852265
2020-09-29,-0.0010414965720015094
2020-09-30,-0.002955252397145483
2020-10-01,0.003073492934537155
2020-10-02,-0.005111323304995948
2020-10-05,-0.006644494090560999
2020-10-06,-0.0005022510631830984
2020-10-07,0.00030680051984319483
2020-10-08,0.006391826147603344
2020-10-09,0.0030156941787578572
2020-10-12,0.0063379458750843585
2020-10-13,0.0020151578332961414
2020-10-14,-0.0003260928993535327
2020-10-15,-0.002997792861725841
2020-10-16,-0.0015407945584181679
2020-10-19,-0.005996646017321593
2020-10-20,-0.0042938655545964625
2020-10-21,-0.0030792588395855756
2020-10-22,-0.005388987451095152
2020-10-23,0.0054246395335571015
2020-10-26,-0.0004213985868784777
2020-10-27,0.003038801718557385
2020-10-28,-0.011006628941176816
2020-10-29,-0.0034369534138720017
2020-10-30,-0.009420228479568625
2020-11-02,0.007753926449257771
2020-11-03,0.0012855260064749926
2020-11-04,0.02152482034526048
2020-11-05,0.007283273773608228
2020-11-06,-0.008037034571879572
2020-11-09,-0.010172560309381863
2020-11-10,-0.004221244461194171
2020-11-11,0.0050946590630937
2020-11-12,0.00825138397616738
2020-11-13,0.00323065536179126
2020-11-16,0.0021904945825960316
2020-11-17,0.0037117977800063644
2020-11-18,-0.0006419588535489054
2020-11-19,0.005136268687879233
2020-11-20,0.0053608829135623265
2020-11-23,-0.002027153374785211
2020-11-24,-0.0022525305210350207
2020-11-25,-0.0024303595951739847
2020-11-27,0.008580993364219138
2020-11-30,-0.004703293191819951
2020-12-01,-0.0038688436594464483
2020-12-02,-0.003910429423799129
2020-12-03,0.005474444659395117
2020-12-04,-0.0051785801858234845
2020-12-07,0.004357255689196539
2020-12-08,0.004211497825023984
2020-12-09,-0.004817240482954929
2020-12-10,0.006355020414329796
2020-12-11,0.0010639721883135352
2020-12-14,-0.00595263596751709
2020-12-15,0.003096381907093668
2020-12-16,-0.0005838271301598458
2020-12-17,0.0007201479616845484
2020-12-18,-0.0036312784395150935
2020-12-21,-0.00025217461907883895
2020-12-22,0.002379849943178879
2020-12-23,-0.002203374010696118
2020-12-24,0.0028453964683254973
2020-12-28,0.0029439203249099245
2020-12-29,6.33525925818728e-05
2020-12-30,0.002636721938014687
2020-12-31,0.0011333335835918249
2021-01-04,-0.0028787460049084445
2021-01-05,-0.0005510572976396703
2021-01-06,-0.010290387706901764
2021-01-07,-0.0011340344756380863
2021-01-08,0.0016387989405882686
2021-01-11,-0.004542313435577655
2021-01-12,0.0009659931956507226
2021-01-13,0.0069618477141577435
2021-01-14,-0.004991386171378301
2021-01-15,-0.0019019874062188768
2021-01-19,0.005678709684379319
2021-01-20,0.0056140520855966665
2021-01-21,-0.004083778202244591
2021-01-22,1.3815760015255193e-05
2021-01-25,0.008345578513895403
2021-01-26,-0.002369657454397181
2021-01-27,-0.008417625772403025
2021-01-28,5.183863604943971e-06
2021-01-29,-0.01145944404345271
2021-02-01,0.007836133860632364
2021-02-02,0.004190106013597608
2021-02-03,-0.00230030855828324
2021-02-04,0.0023463769098603935
2021-02-05,-4.3390244727491306e-05
2021-02-08,0.005372903981117313
2021-02-09,0.001334132633780855
2021-02-10,0.0024857957795189575
2021-02-11,0.0004081551234690878
2021-02-12,-0.0020445375341444643
2021-02-16,-0.0049203819623525056
2021-02-17,0.0010276803477828511
2021-02-18,-0.005537003932748807
2021-02-19,-0.004208626099306365
2021-02-22,-0.007753611054395747
2021-02-23,-0.0005337949265085729
2021-02-24,0.0006033094246804761
2021-02-25,-0.01859584553310618
2021-02-26,0.008325196228730453
2021-03-01,0.006345988244139205
2021-03-02,-0.000862209848985356
2021-03-03,-0.002031835252798693
2021-03-04,0.0015128959221604949
2021-03-05,0.017563728638870336
2021-03-08,-0.01151589124526307
2021-03-09,0.007869386033214137
2021-03-10,0.005517565993421396
2021-03-11,0.01409403025816169
2021-03-12,-0.003323427102550133
2021-03-15,0.0006553908852441657
2021-03-16,-0.002194473930414527
2021-03-17,0.001372278922509701
2021-03-18,-0.03146821652650409
2021-03-19,0.011756021589947655
2021-03-22,0.0014582489945525515
2021-03-23,-0.020078222688646227
2021-03-24,0.009747156658356447
2021-03-25,-0.009887999849176167
2021-03-26,0.02038541889444389
2021-03-29,-0.00047217971727156417
2021-03-30,-0.009195601289850561
2021-03-31,0.003798924021786894
2021-04-01,0.014082701584801856
2021-04-05,0.003966912969549672
2021-04-06,0.0001508754815721877
2021-04-07,-0.0003858616704262574
2021-04-08,0.0059556911244853135
2021-04-09,0.002306823716378416
2021-04-12,-0.0018443940228863272
2021-04-13,0.006328681799011348
2021-04-14,0.0058121084681368096
2021-04-15,0.008591650397763754
2021-04-16,0.0023685095749783652
2021-04-19,-0.002666102574280052
2021-04-20,-0.00820362207973028
2021-04-21,0.005279851436674856
2021-04-22,-0.0021670559916012713
2021-04-23,0.010068008168678524
2021-04-26,0.003412569334461347
2021-04-27,0.0020636841544770853
2021-04-28,0.0016242719785602019
2021-04-29,0.003604601746387014
2021-04-30,-0.00901233792702398
2021-05-03,0.01116694584031251
2021-05-04,0.015461071231363845
2021-05-05,0.003806416530723221
2021-05-06,0.00487540628385696
2021-05-07,0.009703504043126577
2021-05-10,-0.006940736785904899
2021-05-11,0.010752688172042984
2021-05-12,-0.001063829787234078
2021-05-13,-0.027689030883919018
2021-05-14,0.008214676889375602
2021-05-17,0.01249321021184134
2021-05-18,-0.0048283261802575216
2021-05-19,-0.020485175202156293
2021-05-20,-0.010456796917996706
2021-05-21,0.009454949944382552
2021-05-24,0.013774104683195605
2021-05-25,-0.0032608695652173083
2021-05-26,0.001635768811341307
2021-05-27,0.015786608600979895
2021-05-28,-0.00321543408360125
2021-06-01,0.017741935483870812
2021-06-02,0.005282620179609231
2021-06-03,-0.008407777193904396
2021-06-04,0.011128775834658098
2021-06-07,0.0015723270440253234
2021-06-08,0.00994243851386711
2021-06-09,-0.004663212435233152
2021-06-10,0.0036439354502864067
2021-06-11,-0.003112033195020847
2021-06-14,-0.005723204994797058
2021-06-15,-0.004186289900575567
2021-06-16,-0.00578034682080919
2021-06-17,-0.02589852008456671
2021-06-18,0.010309278350515422
2021-06-21,0.012352309344790586
2021-06-22,0.0015915119363394403
2021-06-23,0.006355932203389921
2021-06-24,0.0036842105263157317
2021-06-25,-0.004195070791819687
2021-06-28,-0.0005265929436544234
2021-06-29,0.004741833508956848
2021-06-30,0.009438909281594073
2021-07-01,0.00363636363636366
2021-07-02,0.009316770186335477
2021-07-06,-0.02717948717948726
2021-07-07,-0.01212440695835537
2021-07-08,0.008537886872998833
2021-07-09,0.011640211640211675
2021-07-12,0.0015690376569037496
2021-07-13,0.008355091383811962
2021-07-14,-0.009839461418953754
2021-07-15,-0.005230125523012607
2021-07-16,-5.567581401285086e-20
2021-07-19,-0.03995793901156663
2021-07-20,0.014786418400876133
2021-07-21,0.019967620075552972
2021-07-22,0.00793650793650813
2021-07-23,0.005249343832020915
2021-07-26,0.0073107049608356345
2021-07-27,-0.005702436495593543
2021-07-28,0.004692387904066785
2021-07-29,0.017644006227296227
2021-07-30,-0.0056093829678735
2021-08-02,-0.010769230769230857
2021-08-03,-0.004665629860031047
2021-08-04,-0.01614583333333329
2021-08-05,0.014822657490735955
2021-08-06,-0.008346374543557683
2021-08-09,-0.014203051025776119
2021-08-10,0.018143009605122704
2021-08-11,0.00890985324947601
2021-08-12,-0.0036363636363636567
2021-08-13,-0.0057351407716370525
2021-08-16,-0.002621919244887303
2021-08-17,-0.011041009463722433
2021-08-18,-0.011695906432748418
2021-08-19,-0.013986013986014057
2021-08-20,-0.023458810692853254
2021-08-23,0.036312849162011246
2021-08-24,0.02102425876010792
2021-08-25,0.008975712777190994
2021-08-26,-0.007849293563579211
2021-08-27,0.012658227848101106
2021-08-30,0.0036458333333333455
2021-08-31,-0.004670472236637299
2021-09-01,-0.002537024474705779
2021-09-02,0.010860238232004599
2021-09-03,0.0009455876039994132
2021-09-07,-0.011369490209429418
2021-09-08,0.0070826284282996714
2021-09-09,-0.00864429357320207
2021-09-10,0.010203711059460508
2021-09-13,0.0076485498455906124
2021-09-14,-0.0006402098568896184
2021-09-15,0.015072592486143644
2021-09-16,-0.006273953140419747
2021-09-17,-0.00821177594852547
2021-09-20,-0.011212231375659926
2021-09-21,0.0009797985715271184
2021-09-22,0.01122558518461026
2021-09-23,0.013613076600938386
2021-09-24,0.002420176295710585
2021-09-27,0.010923286802742713
2021-09-28,-0.007814787982448569
2021-09-29,0.0016169226491987488
2021-09-30,0.004281195329417565
2021-10-01,0.01337958374628334
2021-10-04,0.0161369193154035
2021-10-05,0.012512030798844885
2021-10-06,-0.01663498098859306
2021-10-07,0.0125664572257127
2021-10-08,0.0033412887828161418
2021-10-11,0.0066603235014273095
2021-10-12,1.8774771495316153e-19
2021-10-13,0.005671077504725953
2021-10-14,0.010338345864661536
2021-10-15,0.008372093023255811
2021-10-18,-0.005996309963099631
2021-10-19,0.002320185614849147
2021-10-20,0.01111111111111107
2021-10-21,-0.015109890109890053
2021-10-22,0.004649000464900021
2021-10-25,0.00509023600185099
2021-10-26,0.0013812154696133392
2021-10-27,-0.018390804597701035
2021-10-28,0.005152224824355845
2021-10-29,-0.005125815470643058
2021-11-01,0.0074941451990633255
2021-11-02,0.0027894002789399233
2021-11-03,-0.025498377375985135
2021-11-04,-0.006184586108468054
2021-11-05,0.013882240306366528
2021-11-08,0.006137865911236992
2021-11-09,0.007977475363679206
2021-11-10,-0.012569832402234637
2021-11-11,0.007072135785006981
2021-11-12,-0.0014044943820225007
2021-11-15,0.00046882325363339797
2021-11-16,-0.0014058106841612344
2021-11-17,-0.008916001877052876
2021-11-18,0.003314393939394032
2021-11-19,-0.01604530438886264
2021-11-22,0.007194244604316493
2021-11-23,0.018095238095237935
2021-11-24,-0.0037418147801683253
2021-11-26,-0.059624413145539866
2021-11-29,3.333745387222012e-18
2021-11-30,-0.027458811782326554
2021-12-01,-0.008726899383983642
2021-12-02,0.008803728638011401
2021-12-03,0.0010266940451744092
2021-12-06,0.017435897435897463
2021-12-07,0.015120967741935495
2021-12-08,0.013406156901688109
2021-12-09,-0.015188633023027864
2021-12-10,0.011442786069651534
2021-12-13,-0.0049188391539595035
2021-12-14,-0.008897676717745889
2021-12-15,0.004987531172069747
2021-12-16,0.005955334987593146
2021-12-17,-0.01184015786877145
2021-12-20,-0.006989515726410379
2021-12-21,0.0211161387631975
2021-12-22,0.011816838995568842
2021-12-23,0.005352798053527945
2021-12-27,0.01258470474346573
2021-12-28,-0.001912045889101426
2021-12-29,0.004789272030651494
2021-12-30,-0.004766444232602519
2021-12-31,-0.004789272030651261
2022-01-03,-0.0004334395385616561
2022-01-04,0.007185232072317256
2022-01-05,-0.013044257821944261
2022-01-06,0.005842411202239331
2022-01-07,-0.0011172035649472856
2022-01-10,-0.004773470533209769
2022-01-11,0.013125133971925893
2022-01-12,0.005558296453618969
2022-01-13,-0.007616098790045423
2022-01-14,0.005357788132028339
2022-01-18,0.001538344987078407
2022-01-19,-0.0009393949446911869
2022-01-20,-0.006695287602295838
2022-01-21,-0.0002101981845361152
2022-01-24,-0.000890270184596388
2022-01-25,0.0047609479982024154
2022-01-26,-0.0036265117354933978
2022-01-27,-0.0020368625252328225
2022-01-28,0.010979335224327138
2022-01-31,0.006431288815135418
2022-02-01,0.004014272970561892
2022-02-02,0.003998223011994596
2022-02-03,0.0022123893805308017
2022-02-04,0.007947019867549749
2022-02-07,0.002190100744634326
2022-02-08,-0.008741258741258745
2022-02-09,0.010141093474426821
2022-02-10,-0.005237887385421309
2022-02-11,0.014918824045633926
2022-02-14,0.005188067444876759
2022-02-15,-0.016344086021505378
2022-02-16,0.0013117621337996885
2022-02-17,0.008296943231441027
2022-02-18,0.003897791251624037
2022-02-22,0.014236410698878366
2022-02-23,0.00935772011909818
2022-02-24,0.004214075010535056
2022-02-25,-0.015107007973143115
2022-02-28,0.01704303365999159
2022-03-01,0.04021784666945936
2022-03-02,0.0326218284333468
2022-03-03,0.01092043681747267
2022-03-04,0.04205246913580238
2022-03-07,0.02184376156978905
2022-03-08,0.01702898550724629
2022-03-09,-0.07944424652654075
2022-03-10,-0.011996904024767715
2022-03-11,0.017234625930278018
2022-03-14,-0.02926453600308042
2022-03-15,-0.02459341531138436
2022-03-16,-0.008540056933712951
2022-03-17,0.047990155865463596
2022-03-18,0.0046966731898239154
2022-03-21,0.03739774055317487
2022-03-22,-0.0022530980097633657
2022-03-23,0.024840045163718506
2022-03-24,-0.009915534337128102
2022-03-25,0.007418397626112619
2022-03-28,-0.04344624447717224
2022-03-29,0.0038491147036181497
2022-03-30,0.018021472392638176
2022-03-31,-0.018455743879472786
2022-04-01,0.006523407521105138
2022-04-04,0.01906214258482652
2022-04-05,-0.008230452674897082
2022-04-06,-0.007921539041870982
2022-04-07,0.0034220532319391133
2022-04-08,0.012504736642667597
2022-04-11,-0.008233532934131649
2022-04-12,0.029811320754717034
2022-04-13,0.021986075485525888
2022-04-14,0.00752958049480101
2022-04-18,0.01138790035587189
2022-04-19,-0.02568613652357498
2022-04-20,0.0010834236186347836
2022-04-21,-0.0014430014430013584
2022-04-22,-0.019147398843930682
2022-04-25,-0.007366482504604029
2022-04-26,0.013729128014842381
2022-04-27,0.0069546120058565615
2022-04-28,0.00836059614685558
2022-04-29,-0.007570295602018606
2022-05-02,0.01525608427170352
2022-05-03,-0.01395348837209307
2022-05-04,0.0312046444121916
2022-05-05,-0.005277973258268975
2022-05-06,0.0010611956137247423
2022-05-09,-0.0452296819787986
2022-05-10,-0.005921539600296064
2022-05-11,0.024571854058078796
2022-05-12,0.004723837209302356
2022-05-13,0.013743218806510088
2022-05-16,0.016410988226899664
2022-05-17,-0.010881010881010766
2022-05-18,-0.0216465578424414
2022-05-19,0.012694958287994258
2022-05-20,0.0014326647564468793
2022-05-23,0.007510729613734002
2022-05-24,-0.0007099751508697892
2022-05-25,0.007104795737122635
2022-05-26,0.010934744268077608
2022-05-27,0.01186322400558271
2022-05-31,-0.006896551724137945
2022-06-01,0.0048611111111111945
2022-06-02,0.022805805114028955
2022-06-03,0.009459459459459467
2022-06-06,0.004350736278447167
2022-06-07,0.006664445184938249
2022-06-08,0.008937437934458661
2022-06-09,0.0016404199475066289
2022-06-10,-0.009826400262037403
2022-06-13,-0.011247105524313636
2022-06-14,-0.011040481766477095
2022-06-15,0.000676589986468255
2022-06-16,0.004394861392833067
2022-06-17,-0.03567822282059916
2022-06-21,-0.002443280977312392
2022-06-22,-0.017844646606018127
2022-06-23,-0.02244389027431413
2022-06-24,0.009475218658891997
2022-06-27,-0.0021660649819493817
2022-06-28,0.01193921852387846
2022-06-29,-0.017161244190203803
2022-06-30,-0.030920334667151585
2022-07-01,0.004879879879879924
2022-07-05,-0.06723944714232354
2022-07-06,-0.014817781337605028
2022-07-07,0.04146341463414637
2022-07-08,0.017564402810304355
2022-07-11,-0.0019179133103184311
2022-07-12,-0.04534973097617211
2022-07-13,0.005636070853462181
2022-07-14,-0.009207365892714202
2022-07-15,0.012929292929293013
2022-07-18,0.018747506980454572
2022-07-19,0.00391542678151935
2022-07-20,-0.0007800312012480324
2022-07-21,-0.016783762685402045
2022-07-22,-0.011909487892020615
2022-07-25,0.018079550020088316
2022-07-26,0.001973164956590389
2022-07-27,0.02284363922804244
2022-07-28,0.0007701193685021344
2022-07-29,0.004617160446325652
2022-08-01,-0.020298736116430512
2022-08-02,-0.005082095387021091
2022-08-03,-0.008644400785854597
2022-08-04,-0.010701545778834748
2022-08-05,-0.003605769230769273
2022-08-08,0.01206272617611592
2022-08-09,0.008343265792610131
2022-08-10,0.013790386130811736
2022-08-11,0.019432568985619843
2022-08-12,-0.005337399923751482
2022-08-15,-0.012265235722499043
2022-08-16,-0.011253395421032205
2022-08-17,0.0039246467817894955
2022-08-18,0.01524628616106338
2022-08-19,-0.0003850596842509565
2022-08-22,0.00885978428351319
2022-08-23,0.01641848033600612
2022-08-24,0.010518407212622092
2022-08-25,-0.014126394052044517
2022-08-26,0.004147812971342365
2022-08-29,0.014645137063462373
2022-08-30,-0.027757216876387873
2022-08-31,-0.02093642938713369
2022-09-01,-0.02138413685847573
2022-09-02,0.006754072308303489
2022-09-06,-0.005919494869771058
2022-09-07,-0.02381897578404134
2022-09-08,0.004066693777958539
2022-09-09,0.028351559335763492
2022-09-12,0.013784954706577368
2022-09-13,-0.005050505050504977
2022-09-14,0.004295197188598276
2022-09-15,-0.029160186625194366
2022-09-16,-0.0036043251902282414
2022-09-19,0.0032154340836012536
2022-09-20,-0.00120192307692313
2022-09-21,-0.00601684717208173
2022-09-22,0.0028248587570620627
2022-09-23,-0.0338028169014084
2022-09-26,-0.02332361516034997
2022-09-27,0.010660980810234474
2022-09-28,0.027848101265822708
2022-09-29,-0.006157635467980207
2022-09-30,-0.012391573729863766
2022-10-03,0.02258469259723972
2022-10-04,0.02699386503067491
2022-10-05,0.017921146953405073
2022-10-06,0.006259780907668319
2022-10-07,0.010497667185070055
2022-10-10,-0.011158137745286623
2022-10-11,-0.01439688715953313
2022-10-12,2.0281630739727644e-19
2022-10-13,0.013817607579944765
2022-10-14,-0.019859813084112107
2022-10-17,-0.002383790226460179
2022-10-18,-0.010752688172043
2022-10-19,-0.0004025764895331255
2022-10-20,0.0008054772452679152
2022-10-21,0.001207243460764397
2022-10-24,0.0028135048231512356
2022-10-25,0.005611222444889875
2022-10-26,0.01873256277401358
2022-10-27,0.001564945226917081
2022-10-28,-0.011718749999999997
2022-10-31,-0.007114624505928811
2022-11-01,0.015127388535031813
2022-11-02,0.009019607843137266
2022-11-03,-0.0007773027594247812
2022-11-04,0.033838973162193524
2022-11-07,-0.008653122648607845
2022-11-08,-0.01214421252371922
2022-11-09,-0.023050326546292795
2022-11-10,0.009044435705859223
2022-11-11,0.01909586905689786
2022-11-14,-0.014913957934990282
2022-11-15,0.011645962732919068
2022-11-16,-0.011128165771296935
2022-11-17,-0.016686069072564976
2022-11-18,-0.00710339384372527
2022-11-21,-0.0035771065182830233
2022-11-22,0.010370961308336478
2022-11-23,-0.013817607579944652
2022-11-25,-0.008807045636509135
2022-11-28,-0.006058158319870887
2022-11-29,0.013002844372206333
2022-11-30,0.022462896109105342
2022-12-01,-0.005100039231070938
2022-12-02,-0.010646687697160814
2022-12-05,-0.025906735751295314
2022-12-06,-0.01595744680851063
2022-12-07,-0.004989604989604987
2022-12-08,-0.0016715419974926416
2022-12-09,0.0012557555462537882
2022-12-12,0.010869565217391129
2022-12-13,0.016542597187758412
2022-12-14,0.007729861676159631
2022-12-15,-0.01211142511102148
2022-12-16,-0.012668573763792377
2022-12-19,-0.007864238410596023
2022-12-20,0.0045890696704213845
2022-12-21,0.012873754152824102
2022-12-22,-0.012710127101271063
2022-12-23,0.018272425249169492
2022-12-27,0.008972267536704768
2022-12-28,-0.011317704122877805
2022-12-29,-0.001226492232215938
2022-12-30,0.009005321326238208
2023-01-03,-0.023935091277890494
2023-01-04,-0.01787198669991684
2023-01-05,-0.005078290308929257
2023-01-06,0.005529561888558026
2023-01-09,0.011844331641285951
2023-01-10,-2.313919621902129e-18
2023-01-11,0.017976588628762613
2023-01-12,0.008213552361396205
2023-01-13,0.009775967413441883
2023-01-17,0.006857603872529201
2023-01-18,-0.010817307692307702
2023-01-19,0.010125556905629768
2023-01-20,0.006014434643143437
2023-01-23,0.002391390992427133
2023-01-24,-0.005566600397614136
2023-01-25,-0.0027988804478208383
2023-01-26,0.004410585404971855
2023-01-27,-0.011177644710578909
2023-01-30,-0.012918853451756139
2023-01-31,0.017177914110429567
2023-02-01,-0.0176543300401269
2023-02-02,-0.006725539119827705
2023-02-03,-0.024479728151257856
2023-02-06,0.0026676016108392766
2023-02-07,0.01816809355671403
2023-02-08,0.0018178352927877392
2023-02-09,-0.007423063759172312
2023-02-10,0.013375328459372187
2023-02-13,-0.0018299559741207872
2023-02-14,0.003092920316463801
2023-02-15,-0.010271800820987893
2023-02-16,-0.0024244944219291307
2023-02-17,-0.007490899158216853
2023-02-21,0.0007342587255538834
2023-02-22,-0.012267623676581976
2023-02-23,0.007581997381290863
2023-02-24,-0.0033897107667808794
2023-02-27,0.0010148032305253808
2023-02-28,0.002695489404541231
2023-03-01,0.007114381865315966
2023-03-02,-0.0013956049033225296
2023-03-03,0.011543191072639418
2023-03-06,-0.0034033362734276276
2023-03-07,-0.014277947756055032
2023-03-08,-0.003552983501913787
2023-03-09,-0.00845354468479051
2023-03-10,0.005445233073865523
2023-03-13,-0.004059328576907838
2023-03-14,-0.0060434937330819515
2023-03-15,-0.01494416847569593
2023-03-16,0.002957775331187399
2023-03-17,-0.0008021514642235826
2023-03-20,0.0020626284422588185
2023-03-21,0.0034973862823655557
2023-03-22,0.001803467080095311
2023-03-23,-0.0005814304351847328
2023-03-24,0.0025378507415539766
2023-03-27,0.009881752904632586
2023-03-28,0.0032594745301411086
2023-03-29,-0.0018108153439407174
2023-03-30,0.004852429974130781
2023-03-31,0.00692698489788242
2023-04-03,0.001369394043135851
2023-04-04,0.001367521367521274
2023-04-05,0.0013656538067599044
2023-04-06,3.148167447592156e-18
2023-04-10,-5.813098788767096e-18
2023-04-11,0.001704739174906323
2023-04-12,-0.0003403675970047327
2023-04-13,0.0017024174327544513
2023-04-14,-7.549754103581043e-18
2023-04-17,0.000679809653297169
2023-04-18,1.1921496983256421e-18
2023-04-19,-0.0033967391304348085
2023-04-20,-0.0005112474437628511
2023-04-21,0.00017050298380216555
2023-04-24,0.00034094783498140067
2023-04-25,-0.0027266530334014677
2023-04-26,-0.0020505809979495305
2023-04-27,0.003767123287671259
2023-04-28,0.0017059024223815638
2023-05-01,-0.0018959391697150284
2023-05-02,-0.0033181872159496863
2023-05-03,0.00011660255209947653
2023-05-04,-0.00043285776516054775
2023-05-05,0.0068764254686737485
2023-05-08,-0.0012796079656625958
2023-05-09,-0.0016518905589324399
2023-05-10,0.002311998672055936
2023-05-11,-0.0020335298805800655
2023-05-12,-0.0024712423644408428
2023-05-15,0.004641545632039227
2023-05-16,-0.005264224393863881
2023-05-17,0.004176480913263819
2023-05-18,0.00016137765130490853
2023-05-19,-0.0006483346110633157
2023-05-22,0.001075744129463511
2023-05-23,-0.00522765548436183
2023-05-24,-0.0045690930153763215
2023-05-25,-0.0005828426962476893
2023-05-26,0.005346976250007223
2023-05-30,-0.0002652579945058147
2023-05-31,-0.002239203295519388
2023-06-01,0.006981643813118424
2023-06-02,0.0034764897842439082
2023-06-05,0.0013140072553112963
2023-06-06,-0.00019662059275081642
2023-06-07,-0.0016697530447716802
2023-06-08,0.0031090916400367073
2023-06-09,-0.0004961599281122053
2023-06-12,0.0028012399656594427
2023-06-13,0.004850023688036175
2023-06-14,0.0006679630517711645
2023-06-15,0.002843319831385525
2023-06-16,-0.0014823366857020608
2023-06-20,-0.0029599674290780205
2023-06-21,-0.00030724013440688955
2023-06-22,-0.00057418927060706
2023-06-23,-0.005237415705878427
2023-06-26,0.0020127892083097463
2023-06-27,0.0012338599473759467
2023-06-28,0.0006065674592055444
2023-06-29,0.00261143068895539
2023-06-30,0.004967796854858987
2023-07-03,0.0023973316656242753
2023-07-05,-0.004887178953935746
2023-07-06,-0.012330198537095143
2023-07-07,0.0020101565806178727
2023-07-10,0.002534051314539319
2023-07-11,0.007898894154818372
2023-07-12,0.012016718913270477
2023-07-13,0.011357769747031498
2023-07-14,-0.0027565084226646155
2023-07-17,0.002559377559377512
2023-07-18,0.005616256509751725
2023-07-19,0.0012185215272135807
2023-07-20,-0.006693711967545636
2023-07-21,0.0005105166428425211
2023-07-24,0.0035717930401062436
2023-07-25,0.0032540166768353323
2023-07-26,0.0013176565984189784
2023-07-27,-0.006275938860208604
2023-07-28,0.010492003667108106
2023-07-31,0.0019153225806451963
2023-08-01,-0.006942348324781132
2023-08-02,-0.016514690982776126
2023-08-03,-0.0023694241269186364
2023-08-04,-0.0020652622883105968
2023-08-07,0.006725993377483459
2023-08-08,-0.005755987254599679
2023-08-09,-0.004238602295048111
2023-08-10,0.001557308970099741
2023-08-11,-0.0037317300715248264
2023-08-14,0.001976901467068957
2023-08-15,-0.012253374870197167
2023-08-16,-0.007674516400336442
2023-08-17,-0.006568492425045074
2023-08-18,-0.00042657566385827185
2023-08-21,0.005227781926810927
2023-08-22,-0.002228826151560051
2023-08-23,0.011807254547388608
2023-08-24,-0.01272077375946176
2023-08-25,0.006069641145777906
2023-08-28,0.0077265029635899905
2023-08-29,0.014179182858943462
2023-08-30,0.0024855012427504827
2023-08-31,-0.0030991735537190123
2023-09-01,0.0027979274611398216
2023-09-05,-0.005786917433088792
2023-09-06,-0.00582060076915068
2023-09-07,-0.003763721902770519
2023-09-08,0.0004197712246825096
2023-09-11,0.008601699360117442
2023-09-12,-0.004784191367654726
2023-09-13,0.00031351238373922145
2023-09-14,0.009193480986209748
2023-09-15,-0.008074534161490725
2023-09-18,-0.0010436234606553381
2023-09-19,-0.0021938988717090644
2023-09-20,-0.006491466862108767
2023-09-21,-0.016545473706396908
2023-09-22,-0.000642948992713106
2023-09-25,0.0012867252841517397
2023-09-26,-0.014564146498179482
2023-09-27,0.00043468811128022085
2023-09-28,0.00619161416467517
2023-09-29,-0.002806866026125341
2023-10-02,-0.004438670564036018
2023-10-03,-0.01337538060026088
2023-10-04,0.004298467981924437
2023-10-05,0.0025241439859524594
2023-10-06,0.012370005473453894
2023-10-09,0.003568339100346049
2023-10-10,0.008404266781596883
2023-10-11,0.004594507960252061
2023-10-12,-0.007657945118059942
2023-10-13,-0.005680600214362209
2023-10-16,0.009162444755847812
2023-10-17,0.00042725913266395
2023-10-18,-0.014307068118727378
2023-10-19,-0.008990467937608257
2023-10-20,-0.011913870368346118
2023-10-23,-0.0007743362831859097
2023-10-24,0.007306542676851478
2023-10-25,-0.01274865369820853
2023-10-26,-0.010241567405098512
2023-10-27,-0.003599145203014175
2023-10-30,0.011626594423749895
2023-10-31,0.004463289444320387
2023-11-01,0.008566711329682975
2023-11-02,0.01720797132327186
2023-11-03,0.010062207980285136
2023-11-06,0.000577258052465131
2023-11-07,-0.0002547251513826619
2023-11-08,-0.00016967919236729036
2023-11-09,-0.005429570383806864
2023-11-10,0.009605956287179866
2023-11-13,0.000506492453029804
2023-11-14,0.01868109556006478
2023-11-15,0.002055625346529918
2023-11-16,-0.0010418296460004228
2023-11-17,0.0039586373836734655
2023-11-20,0.0064009959234037845
2023-11-21,-0.0022034703279219985
2023-11-22,0.002290496001053722
2023-11-24,0.0019673259170816105
2023-11-27,-0.002192429213182071
2023-11-28,0.0017047778705296054
2023-11-29,6.197659662923199e-05
2023-11-30,0.002490683862837376
2023-12-01,0.007447459702101693
2023-12-04,-0.006177215189873459
2023-12-05,-0.0019360097819441848
2023-12-06,-0.0019397651863195537
2023-12-07,0.006444353518821662
2023-12-08,0.0032523630450247334
2023-12-11,0.0035457400466012375
